arm,detector,mu,d_nom,lfr_seed,gen_mode,n,m,d_avg_real,n_comm_planted,mu_real,comm_size_min,comm_size_max,deg_min,deg_max,deg_cv,sparsifier,target_ret,realized_ret,knob,status,lspar_floor,m_sparse,Q_base_mean,Q_base_std,Q_base_best,AMI_base_mean,AMI_base_std,ARI_base_mean,nc_base,cv_base,T_leiden_orig,T_sparsify,T_detect_sparse,T_pipeline,Q_orig_transfer,Q_orig_transfer_std,AMI,AMI_std,ARI,AMI_chance,ARI_chance,nc_sparse,cv_sparse,budget,n_restarts,Q_matched_best,AMI_at_matched,ARI_at_matched,nc_matched,dQ_vs_matched,dQ_vs_base_best,dQ_vs_base_mean,dAMI_vs_base_mean,dAMI_vs_matched,dARI_vs_base_mean,speedup_pipeline,speedup_detect_only,Q_resmatch,AMI_resmatch,ARI_resmatch,nc_resmatch,gamma_resmatch
A,leiden,0.3,10,3,maxdeg_cap100_recal,10000,53700,10.74,93,0.3638733705772812,20,459,1,604,2.16358568843153,dspar,0.05,0.05026,0.05,ok,0.15536,2699,0.6121477572485254,9.99364734414483e-05,0.612269324892759,0.8749163850141388,0.0026535405693976,0.8427671052494567,49.2,0.4166756091503317,0.4553506889991695,0.0082778810028685,0.4321956653341961,0.4404735463370646,0.0516810799704562,0.0,0.1020230416084301,7.850462293418876e-17,0.0097910208893628,1.9500978435218462e-05,-4.644147382158353e-07,7303.0,1.6632207189666677,0.4404735463370646,1,0.612269324892759,0.8720535113059013,0.838902591661037,49,-0.5605882449223027,-0.5605882449223027,-0.5604666772780692,-0.7728933434057087,-0.7700304696974711,-0.832976084360094,1.033775337442672,1.053575325997471,0.1860536491439786,0.2843605164619969,0.0307542107806259,1770,120.0
A,leiden,0.3,10,3,maxdeg_cap100_recal,10000,53700,10.74,93,0.3638733705772812,20,459,1,604,2.16358568843153,random,0.5,0.5,0.5,ok,0.15536,26850,0.6121477572485254,9.99364734414483e-05,0.612269324892759,0.8749163850141388,0.0026535405693976,0.8427671052494567,49.2,0.4166756091503317,0.4553506889991695,0.0008785539976088,0.3845676073348538,0.3854461613324626,0.5335002682327136,0.0010117397572786,0.6061372997182581,0.0018059409068474,0.5461680050371857,0.0007211891012699,-9.314142340081214e-06,323.6666666666667,2.7311371771128408,0.3854461613324626,1,0.612269324892759,0.8720535113059013,0.838902591661037,49,-0.0787690566600454,-0.0787690566600454,-0.0786474890158118,-0.2687790852958807,-0.2659162115876431,-0.2965991002122711,1.1813600307369814,1.1840588762918949,0.4505169824079566,0.7557363043049209,0.5507978683049451,231,15.0
A,leiden,0.3,10,3,maxdeg_cap100_recal,10000,53700,10.74,93,0.3638733705772812,20,459,1,604,2.16358568843153,random,0.2,0.2,0.2,ok,0.15536,10740,0.6121477572485254,9.99364734414483e-05,0.612269324892759,0.8749163850141388,0.0026535405693976,0.8427671052494567,49.2,0.4166756091503317,0.4553506889991695,0.0007628710009157,0.3564202340009312,0.3571831050018469,0.3075872405378737,0.001400063898787,0.3155507197729969,0.0030315383556193,0.2493336379561302,-0.0008431549245454,-0.0001290631184593,2509.0,6.222697402968461,0.3571831050018469,1,0.612269324892759,0.8720535113059013,0.838902591661037,49,-0.3046820843548852,-0.3046820843548852,-0.3045605167106517,-0.5593656652411418,-0.5565027915329044,-0.5934334672933265,1.27483826256792,1.277566887512845,0.1860536491439786,0.2843605164619969,0.0307542107806259,1770,120.0
A,leiden,0.3,10,3,maxdeg_cap100_recal,10000,53700,10.74,93,0.3638733705772812,20,459,1,604,2.16358568843153,random,0.15,0.15,0.15,ok,0.15536,8055,0.6121477572485254,9.99364734414483e-05,0.612269324892759,0.8749163850141388,0.0026535405693976,0.8427671052494567,49.2,0.4166756091503317,0.4553506889991695,0.0007245870001497,0.3850878126662185,0.3858123996663683,0.2306608412601022,0.0035607692816355,0.2570264722021982,0.0041750608737866,0.1722259458544061,-6.0939744795665335e-05,-6.218619409571216e-05,3600.6666666666665,6.114756626470297,0.3858123996663683,1,0.612269324892759,0.8720535113059013,0.838902591661037,49,-0.3816084836326567,-0.3816084836326567,-0.3814869159884232,-0.6178899128119406,-0.615027039103703,-0.6705411593950507,1.180238606620561,1.1824593612726262,0.1860536491439786,0.2843605164619969,0.0307542107806259,1770,120.0
A,leiden,0.3,10,3,maxdeg_cap100_recal,10000,53700,10.74,93,0.3638733705772812,20,459,1,604,2.16358568843153,random,0.05,0.05,0.05,ok,0.15536,2685,0.6121477572485254,9.99364734414483e-05,0.612269324892759,0.8749163850141388,0.0026535405693976,0.8427671052494567,49.2,0.4166756091503317,0.4553506889991695,0.0007257089964696,0.4597451446704023,0.4604708536668719,0.0556702844272461,0.0002936788043617,0.1117916850143033,0.0009701593781984,0.0177032678942948,-0.000257325956005,-1.2543386027796056e-05,7367.333333333333,2.387020899884544,0.4604708536668719,1,0.612269324892759,0.8720535113059013,0.838902591661037,49,-0.5565990404655129,-0.5565990404655129,-0.5564774728212794,-0.7631246999998355,-0.7602618262915979,-0.8250638373551619,0.9888805890168096,0.9904415397918268,0.1860536491439786,0.2843605164619969,0.0307542107806259,1770,120.0
A,leiden,0.3,25,1,maxdeg_cap100,10000,170316,34.0632,97,0.3737640620963385,20,496,5,703,1.5733385985736557,lspar,0.5,0.49516,0.71875,ok,0.05024,84334,0.5882502251555296,7.103048034026844e-05,0.588357363438039,0.9358063770221688,0.0008702609585751,0.9048386210596292,47.2,0.5602752117240379,0.7815906335992622,0.3874290699968696,0.3691428063320927,0.7565718763289624,0.5875741959255195,6.529839826352884e-05,0.9566575697505428,0.0020669185222467,0.9519319778855432,-0.000161421193467,8.293398279157864e-05,61.333333333333336,0.7445195926412694,0.7565718763289624,1,0.5882796287865933,0.936482781487808,0.9070536196373482,47,-0.0007054328610738,-0.0007831675125195,-0.00067602923001,0.0208511927283739,0.0201747882627347,0.0470933568259142,1.033068579540249,2.11731237936171,0.5881617030673847,0.9632204725523602,0.9619903001071934,61,1.5
A,leiden,0.3,25,1,maxdeg_cap100,10000,170316,34.0632,97,0.3737640620963385,20,496,5,703,1.5733385985736557,lspar,0.2,0.20254,0.421875,ok,0.05024,34496,0.5882502251555296,7.103048034026844e-05,0.588357363438039,0.9358063770221688,0.0008702609585751,0.9048386210596292,47.2,0.5602752117240379,0.7815906335992622,0.3542925749934511,0.2426755843359084,0.5969681593293595,0.5870460949303059,7.749126209814831e-06,0.9731649958094092,1.6771446655275255e-05,0.975186896665445,0.0005735143704648,3.3045118835354744e-05,83.0,1.001744439084434,0.5969681593293595,1,0.5882796287865933,0.936482781487808,0.9070536196373482,47,-0.0012335338562874,-0.0013112685077331,-0.0012041302252236,0.0373586187872404,0.0366822143216012,0.0703482756058159,1.3092668702419732,3.2207221659241765,0.5877299301365476,0.9873533648970853,0.9915213762868724,83,3.0
A,leiden,0.3,25,1,maxdeg_cap100,10000,170316,34.0632,97,0.3737640620963385,20,496,5,703,1.5733385985736557,lspar,0.15,0.15155,0.3125,ok,0.05024,25812,0.5882502251555296,7.103048034026844e-05,0.588357363438039,0.9358063770221688,0.0008702609585751,0.9048386210596292,47.2,0.5602752117240379,0.7815906335992622,0.3328168019943405,0.2194405313348397,0.5522573333291803,0.586947610374882,1.2870597078069868e-05,0.974154232448008,0.0005936988921695,0.9763311312808172,0.0006165632118489,0.0001099740574597,86.0,1.0350968171452282,0.5522573333291803,1,0.5882796287865933,0.936482781487808,0.9070536196373482,47,-0.0013320184117113,-0.001409753063157,-0.0013026147806476,0.0383478554258391,0.0376714509601999,0.0714925102211881,1.4152652874477718,3.5617423492593043,0.5877299301365476,0.9873533648970853,0.9915213762868724,83,3.0
A,leiden,0.3,25,1,maxdeg_cap100,10000,170316,34.0632,97,0.3737640620963385,20,496,5,703,1.5733385985736557,lspar,0.05,0.05024,0.0,floor,0.05024,8557,0.5882502251555296,7.103048034026844e-05,0.588357363438039,0.9358063770221688,0.0008702609585751,0.9048386210596292,47.2,0.5602752117240379,0.7815906335992622,0.2995267919905018,0.2739695366666031,0.5734963286571049,0.1283331451919048,0.0,0.5986519678549048,0.0,0.1276037579167099,-0.0003895637244579,-3.832276618622507e-05,1443.0,1.2616660255392471,0.5734963286571049,1,0.5882796287865933,0.936482781487808,0.9070536196373482,47,-0.4599464835946885,-0.4600242182461341,-0.4599170799636247,-0.3371544091672639,-0.3378308136329031,-0.7772348631429191,1.3628520263232191,2.8528377392205813,0.1360117796299063,0.5012507914416623,0.1312636154903376,1566,60.0
A,leiden,0.3,25,1,maxdeg_cap100,10000,170316,34.0632,97,0.3737640620963385,20,496,5,703,1.5733385985736557,dspar,0.5,0.4996,0.5,ok,0.05024,85090,0.5882502251555296,7.103048034026844e-05,0.588357363438039,0.9358063770221688,0.0008702609585751,0.9048386210596292,47.2,0.5602752117240379,0.7815906335992622,0.0302773380026337,0.599524277667418,0.6298016156700518,0.5866434821421137,0.0001033869711623,0.939359411785336,0.0003904557364024,0.9181462307315362,0.0002868765179287,4.409039745396532e-05,51.66666666666666,0.6196318257473584,0.6298016156700518,1,0.5882796287865933,0.936482781487808,0.9070536196373482,47,-0.0016361466444796,-0.0017138812959253,-0.0016067430134159,0.0035530347631673,0.0028766302975281,0.0133076096719071,1.2410108423868056,1.3036847092168038,0.5882796287865933,0.936482781487808,0.9070536196373482,47,1.0
A,leiden,0.3,25,1,maxdeg_cap100,10000,170316,34.0632,97,0.3737640620963385,20,496,5,703,1.5733385985736557,dspar,0.2,0.19875,0.2,ok,0.05024,33850,0.5882502251555296,7.103048034026844e-05,0.588357363438039,0.9358063770221688,0.0008702609585751,0.9048386210596292,47.2,0.5602752117240379,0.7815906335992622,0.0304677349995472,0.4654183950018098,0.4958861300013571,0.4839847767980489,0.0022429083187315,0.6455319360541313,0.0049331235697836,0.5395263102317794,0.000193802357485,0.0001675981703013,71.0,1.258032886551727,0.4958861300013571,1,0.5882796287865933,0.936482781487808,0.9070536196373482,47,-0.1042948519885443,-0.10437258663999,-0.1042654483574806,-0.2902744409680374,-0.2909508454336766,-0.3653123108278496,1.57614941478021,1.6793290553035034,0.5880105918038389,0.9736217337525244,0.9765966750387872,68,2.0
A,leiden,0.3,25,1,maxdeg_cap100,10000,170316,34.0632,97,0.3737640620963385,20,496,5,703,1.5733385985736557,dspar,0.15,0.14922,0.15,ok,0.05024,25415,0.5882502251555296,7.103048034026844e-05,0.588357363438039,0.9358063770221688,0.0008702609585751,0.9048386210596292,47.2,0.5602752117240379,0.7815906335992622,0.0282207489944994,0.4264025133331112,0.4546232623276107,0.3977329572221644,0.001224626403528,0.4832979909187769,0.0085941227591665,0.3942518459729411,-0.0006640177618698,-0.000106876174809,200.66666666666663,2.5543950488317675,0.4546232623276107,1,0.5882796287865933,0.936482781487808,0.9070536196373482,47,-0.1905466715644289,-0.1906244062158745,-0.1905172679333651,-0.4525083861033918,-0.453184790569031,-0.5105867750866879,1.7192051053384774,1.8329878674722384,0.5272108056877056,0.9755391353998564,0.9189639727938324,107,8.0
A,leiden,0.3,25,1,maxdeg_cap100,10000,170316,34.0632,97,0.3737640620963385,20,496,5,703,1.5733385985736557,dspar,0.05,0.04997,0.05,ok,0.05024,8511,0.5882502251555296,7.103048034026844e-05,0.588357363438039,0.9358063770221688,0.0008702609585751,0.9048386210596292,47.2,0.5602752117240379,0.7815906335992622,0.0280786590010393,0.3678008746695316,0.395879533670571,0.0680488799222189,0.0028926453835511,0.1672686221832774,0.0022136187842208,0.0459865429843028,-8.697940741504663e-06,5.0034938531660966e-05,2865.6666666666665,4.815411744088004,0.395879533670571,1,0.5882796287865933,0.936482781487808,0.9070536196373482,47,-0.5202307488643744,-0.52030848351582,-0.5202013452333106,-0.7685377548388913,-0.7692141593045305,-0.8588520780753263,1.9743143232295977,2.125037452130911,0.0853024891901741,0.3351766282391216,0.0517660680070451,2684,120.0
A,leiden,0.3,25,1,maxdeg_cap100,10000,170316,34.0632,97,0.3737640620963385,20,496,5,703,1.5733385985736557,random,0.5,0.5,0.5,ok,0.05024,85158,0.5882502251555296,7.103048034026844e-05,0.588357363438039,0.9358063770221688,0.0008702609585751,0.9048386210596292,47.2,0.5602752117240379,0.7815906335992622,0.002696025003388,0.5515619733317484,0.5542579983351364,0.5794673492516074,0.0004632034039417,0.8671354665747844,0.0042331574444075,0.8193529366603675,0.0009542422780854,0.0001324289996885,42.66666666666666,0.5994388799105496,0.5542579983351364,1,0.5882796287865933,0.936482781487808,0.9070536196373482,47,-0.0088122795349859,-0.0088900141864316,-0.0087828759039222,-0.0686709104473843,-0.0693473149130236,-0.0854856843992616,1.410156706708754,1.4170495273233028,0.5882796287865933,0.936482781487808,0.9070536196373482,47,1.0
A,leiden,0.3,25,1,maxdeg_cap100,10000,170316,34.0632,97,0.3737640620963385,20,496,5,703,1.5733385985736557,random,0.2,0.2,0.2,ok,0.05024,34063,0.5882502251555296,7.103048034026844e-05,0.588357363438039,0.9358063770221688,0.0008702609585751,0.9048386210596292,47.2,0.5602752117240379,0.7815906335992622,0.0023259079971467,0.4198303993349934,0.4221563073321401,0.4925898219715621,0.0006967674894869,0.607987121536004,0.0019714583811206,0.5882415213545138,0.0001575405251254,-0.0001320199684301,241.0,2.8017216696341776,0.4221563073321401,1,0.5882796287865933,0.936482781487808,0.9070536196373482,47,-0.0956898068150312,-0.0957675414664769,-0.0956604031839675,-0.3278192554861647,-0.3284956599518039,-0.3165970997051153,1.8514247448737744,1.861681847806383,0.3299141599910791,0.8421674571070898,0.5585349874942614,295,15.0
A,leiden,0.3,25,1,maxdeg_cap100,10000,170316,34.0632,97,0.3737640620963385,20,496,5,703,1.5733385985736557,random,0.15,0.15,0.15,ok,0.05024,25547,0.5882502251555296,7.103048034026844e-05,0.588357363438039,0.9358063770221688,0.0008702609585751,0.9048386210596292,47.2,0.5602752117240379,0.7815906335992622,0.0024705500036361,0.3861486566675012,0.3886192066711373,0.4393807027047985,0.0005150298263897,0.5115979982869794,0.003836169154466,0.4976541588889289,0.000389616946205,-0.0001233853194954,558.0,4.394722838813981,0.3886192066711373,1,0.5882796287865933,0.936482781487808,0.9070536196373482,47,-0.1488989260817948,-0.1489766607332405,-0.1488695224507311,-0.4242083787351893,-0.4248847832008285,-0.4071844621707001,2.0111991898039934,2.0240666906482647,0.2063914764133871,0.6687326830664687,0.2785046090713567,807,30.0
A,leiden,0.3,25,1,maxdeg_cap100,10000,170316,34.0632,97,0.3737640620963385,20,496,5,703,1.5733385985736557,random,0.05,0.05,0.05,ok,0.05024,8516,0.5882502251555296,7.103048034026844e-05,0.588357363438039,0.9358063770221688,0.0008702609585751,0.9048386210596292,47.2,0.5602752117240379,0.7815906335992622,0.0020230920054018,0.3971364660028484,0.3991595580082503,0.167691109896972,0.0051639381259476,0.2523049690020784,0.0018498247677748,0.1956133488309773,0.0002612329700954,-3.461110514298524e-05,3480.6666666666665,6.972894452167494,0.3991595580082503,1,0.5882796287865933,0.936482781487808,0.9070536196373482,47,-0.4205885188896213,-0.420666253541067,-0.4205591152585576,-0.6835014080200903,-0.6841778124857296,-0.7092252722286517,1.9580907381982504,1.968065641178507,0.0853024891901741,0.3351766282391216,0.0517660680070451,2684,120.0
A,leiden,0.3,25,2,maxdeg_cap100,10000,158966,31.7932,107,0.3796031855868551,20,490,6,694,1.4729486678799,lspar,0.5,0.49617,0.710938,ok,0.05387,78874,0.5879502458362998,5.776254173336104e-05,0.5880388271637358,0.9353713284071448,0.0023738377424686,0.8805589781517327,53.2,0.4924735558020449,0.7712360758014256,0.3697285350062884,0.3529978743293516,0.72272640933564,0.5871030275797272,3.0827318303762086e-05,0.9627570509360236,0.0004367497450484,0.9489478635361352,0.0005078111995595,0.0002747374143675,73.66666666666667,0.7074426077302965,0.72272640933564,1,0.5878847512493863,0.9383068991486546,0.8826021344096769,55,-0.0007817236696591,-0.0009357995840085,-0.0008472182565726,0.0273857225288788,0.0244501517873689,0.0683888853844024,1.0671203734071066,2.1848179036960778,0.5877309492546322,0.9634552949967006,0.9495956705701456,69,1.5
A,leiden,0.3,25,2,maxdeg_cap100,10000,158966,31.7932,107,0.3796031855868551,20,490,6,694,1.4729486678799,lspar,0.2,0.1965,0.390625,ok,0.05387,31237,0.5879502458362998,5.776254173336104e-05,0.5880388271637358,0.9353713284071448,0.0023738377424686,0.8805589781517327,53.2,0.4924735558020449,0.7712360758014256,0.3061255920038093,0.2382925959997616,0.5444181880035709,0.5866557234157755,2.3278182219402758e-05,0.974011602500248,0.0005223604944172,0.9702723599783756,0.0010429002424236,1.488602474700534e-05,88.33333333333333,0.8485557113321328,0.5444181880035709,1,0.5878847512493863,0.9383068991486546,0.8826021344096769,55,-0.0012290278336107,-0.0013831037479602,-0.0012945224205243,0.0386402740931032,0.0357047033515933,0.0897133818266429,1.4166243758857795,3.2365087658963483,0.5873167155132316,0.9862540231826472,0.9874057745184978,89,3.0
A,leiden,0.3,25,2,maxdeg_cap100,10000,158966,31.7932,107,0.3796031855868551,20,490,6,694,1.4729486678799,lspar,0.15,0.15427,0.28125,ok,0.05387,24523,0.5879502458362998,5.776254173336104e-05,0.5880388271637358,0.9353713284071448,0.0023738377424686,0.8805589781517327,53.2,0.4924735558020449,0.7712360758014256,0.2962037500037695,0.2219718406680234,0.518175590671793,0.5864025585847893,1.243831080315738e-05,0.9724965060470044,0.0003363833783734,0.9675541410062876,-0.0003185283063002,-5.513112782202013e-05,92.0,0.8922741700465101,0.518175590671793,1,0.5878847512493863,0.9383068991486546,0.8826021344096769,55,-0.001482192664597,-0.0016362685789464,-0.0015476872515105,0.0371251776398595,0.0341896068983497,0.086995162854555,1.488368208933868,3.474477093492551,0.5873167155132316,0.9862540231826472,0.9874057745184978,89,3.0
A,leiden,0.3,25,2,maxdeg_cap100,10000,158966,31.7932,107,0.3796031855868551,20,490,6,694,1.4729486678799,lspar,0.05,0.05387,0.0,floor,0.05387,8564,0.5879502458362998,5.776254173336104e-05,0.5880388271637358,0.9353713284071448,0.0023738377424686,0.8805589781517327,53.2,0.4924735558020449,0.7712360758014256,0.2555180740018841,0.2499601993331452,0.5054782733350294,0.1469584932298889,0.0,0.6238126444138526,0.0,0.1641126905037172,0.0009713592259091,7.31910303125775e-05,1436.0,1.2907662840344103,0.5054782733350294,1,0.5878847512493863,0.9383068991486546,0.8826021344096769,55,-0.4409262580194974,-0.4410803339338469,-0.4409917526064109,-0.3115586839932921,-0.3144942547348019,-0.7164462876480154,1.525755144158793,3.085435512769484,0.1602079161144218,0.5621250375737442,0.1830386341636332,1404,60.0
A,leiden,0.3,25,2,maxdeg_cap100,10000,158966,31.7932,107,0.3796031855868551,20,490,6,694,1.4729486678799,dspar,0.5,0.50094,0.5,ok,0.05387,79632,0.5879502458362998,5.776254173336104e-05,0.5880388271637358,0.9353713284071448,0.0023738377424686,0.8805589781517327,53.2,0.4924735558020449,0.7712360758014256,0.024301192999701,0.5966617969994937,0.6209629899991947,0.5855728383083045,0.0001228720664939,0.9318966307974528,0.0026621546999113,0.8833959927989864,-0.0008741127736366,1.881514627579237e-05,56.0,0.5258413682324271,0.6209629899991947,1,0.5878847512493863,0.9383068991486546,0.8826021344096769,55,-0.0023119129410817,-0.0024659888554312,-0.0023774075279953,-0.0034746976096918,-0.0064102683512017,0.0028370146472537,1.242000067995076,1.2925849780894887,0.5878847512493863,0.9383068991486546,0.8826021344096769,55,1.0
A,leiden,0.3,25,2,maxdeg_cap100,10000,158966,31.7932,107,0.3796031855868551,20,490,6,694,1.4729486678799,dspar,0.2,0.20025,0.2,ok,0.05387,31833,0.5879502458362998,5.776254173336104e-05,0.5880388271637358,0.9353713284071448,0.0023738377424686,0.8805589781517327,53.2,0.4924735558020449,0.7712360758014256,0.0247502630008966,0.4696530823348439,0.4944033453357406,0.4614564901293823,0.0051973439323221,0.5935025382503157,0.0057914818117216,0.4440816257727695,0.0007700153077742,0.0002426076937963,82.66666666666667,1.3751742953125172,0.4944033453357406,1,0.5878847512493863,0.9383068991486546,0.8826021344096769,55,-0.126428261120004,-0.1265823370343535,-0.1264937557069175,-0.341868790156829,-0.3448043608983389,-0.4364773523789632,1.5599329637984,1.642139921593371,0.5875437588077861,0.976519756092082,0.9735967788177488,79,2.0
