arm,detector,is_proxy,mu,d_nom,lfr_seed,gen_mode,n,m,d_avg_real,n_comm_planted,mu_real,comm_size_min,comm_size_max,deg_min,deg_max,deg_cv,k_fixed,sparsifier,target_ret,realized_ret,knob,status,m_sparse,Q_base,AMI_base,ARI_base,nc_base,cv_base,T_base,Q_orig_transfer,AMI,ARI,nc_sparse,cv_sparse,AMI_chance,ARI_chance,T_sparsify,T_detect_sparse,T_pipeline,dQ,dAMI,dARI,dcv,speedup_pipeline,speedup_detect_only
B,metis,0,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,lspar,0.2,0.15531,0.0,ok,8551,0.317753950334159,0.4829793569957901,0.2643545202093803,91,0.0210061895640308,0.1855613180014188,0.1765984741037284,0.1720170519103947,0.0359788532524845,91,0.0131802883124763,0.0010854482975763,3.547458821475746e-05,0.199162098004308,0.010207776002062,0.20936987400637,-0.1411554762304306,-0.3109623050853954,-0.2283756669568956,-0.0078259012515545,0.8862847096892895,18.17842769707472
B,metis,0,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,lspar,0.15,0.15531,0.0,floor,8551,0.317753950334159,0.4829793569957901,0.2643545202093803,91,0.0210061895640308,0.1855613180014188,0.1765984741037284,0.1720170519103947,0.0359788532524845,91,0.0131802883124763,-0.001856521021229,-9.956628341055184e-05,0.0726201150027918,0.0100909850007155,0.0827111000035074,-0.1411554762304306,-0.3109623050853954,-0.2283756669568956,-0.0078259012515545,2.24348748830024,18.388821109957053
B,metis,0,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,lspar,0.05,0.15531,0.0,floor,8551,0.317753950334159,0.4829793569957901,0.2643545202093803,91,0.0210061895640308,0.1855613180014188,0.1765984741037284,0.1720170519103947,0.0359788532524845,91,0.0131802883124763,0.0015554800013774,0.0002117779483922,0.0726010150028741,0.0097768169944174,0.0823778319972916,-0.1411554762304306,-0.3109623050853954,-0.2283756669568956,-0.0078259012515545,2.2525637480665863,18.97972705302492
B,metis,0,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,dspar,0.5,0.50005,0.5,ok,27532,0.317753950334159,0.4829793569957901,0.2643545202093803,91,0.0210061895640308,0.1855613180014188,0.225332121702161,0.1799162846025702,0.059333861120661,91,0.0152898659248536,-0.0004323137425954,-6.044307043625626e-05,0.0091583839966915,0.1314157750020967,0.1405741589987883,-0.0924218286319979,-0.3030630723932199,-0.2050206590887192,-0.0057163236391772,1.320024386580312,1.4120170732810284
B,metis,0,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,dspar,0.2,0.19862,0.2,ok,10936,0.317753950334159,0.4829793569957901,0.2643545202093803,91,0.0210061895640308,0.1855613180014188,0.1534206203691321,0.0882221909608872,0.0157746683263343,91,0.0162702181915301,-0.0006737270738217,-7.136308631203876e-06,0.0092058879963587,0.0537110239965841,0.0629169119929429,-0.1643333299650268,-0.3947571660349029,-0.2485798518830458,-0.0047359713725006,2.9493074615968493,3.454808793316249
B,metis,0,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,dspar,0.15,0.14899,0.15,ok,8203,0.317753950334159,0.4829793569957901,0.2643545202093803,91,0.0210061895640308,0.1855613180014188,0.1287926958929851,0.0722846535506607,0.0135562826695751,91,0.0167116725674003,0.0001804402548707,2.515666505160609e-05,0.009401846997207,0.0390856209996854,0.0484874679968925,-0.1889612544411739,-0.4106947034451294,-0.250798237539805,-0.0042945169966305,3.826995421029433,4.747559671699012
B,metis,0,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,dspar,0.05,0.05045,0.05,ok,2778,0.317753950334159,0.4829793569957901,0.2643545202093803,91,0.0210061895640308,0.1855613180014188,0.0492644918869281,0.0217840196314293,0.0028668645709872,91,0.0148060798322851,0.0001771258889439,2.729759844848501e-05,0.0094841690006433,0.0090800170000875,0.0185641860007308,-0.2684894584472309,-0.4611953373643608,-0.261487655638393,-0.0062001097317457,9.995661430784716,20.436230240497338
B,metis,0,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,random,0.5,0.50001,0.5,ok,27530,0.317753950334159,0.4829793569957901,0.2643545202093803,91,0.0210061895640308,0.1855613180014188,0.2323768614101136,0.2311991423557892,0.0946593462340274,91,0.0174573766643215,6.465806176207172e-05,-9.40019792635868e-05,0.0010496000031707,0.1309013240024796,0.1319509240056504,-0.0853770889240453,-0.2517802146400009,-0.1696951739753529,-0.0035488128997092,1.4062904022822351,1.417566395263533
B,metis,0,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,random,0.2,0.2,0.2,ok,11012,0.317753950334159,0.4829793569957901,0.2643545202093803,91,0.0210061895640308,0.1855613180014188,0.1461217296940642,0.0977849611359692,0.0249089539775684,91,0.0155261070458759,0.0004092319757647,-0.0001780837851333,0.0008325569942826,0.0605145509980502,0.0613471079923328,-0.1716322206400947,-0.3851943958598209,-0.2394455662318118,-0.0054800825181548,3.024776946691768,3.0663917180414595
B,metis,0,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,random,0.15,0.15,0.15,ok,8259,0.317753950334159,0.4829793569957901,0.2643545202093803,91,0.0210061895640308,0.1855613180014188,0.120013360503743,0.0754941229366879,0.017594714922608,91,0.016928083175599,0.0001112452728606,0.0001713375709413,0.0008088750037131,0.0570603150044917,0.0578691900082048,-0.1977405898304159,-0.4074852340591022,-0.2467598052867722,-0.0040781063884318,3.2065649782744376,3.252020567829177
B,metis,0,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,random,0.05,0.05,0.05,ok,2753,0.317753950334159,0.4829793569957901,0.2643545202093803,91,0.0210061895640308,0.1855613180014188,0.0479599009238311,0.0224690582976008,0.0035461577205599,91,0.0188122300645085,0.0012176377603054,-2.471162762055556e-05,0.0008446450010524,0.0171949400028097,0.0180395850038621,-0.2697940494103279,-0.4605102986981893,-0.2608083624888203,-0.0021939594995223,10.28634073132455,10.791623464292236
B,eigen_proxy,1,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,lspar,0.5,0.49483,0.5,ok,27245,0.2133892185664904,0.122493328263827,0.0493738274253979,15,0.7647789223036944,1.1340206270033375,0.260490646425375,0.2566737449631025,0.1263441980734317,74,2.0848822125002653,0.0009094179246317,0.0002161822877662,0.2638345880041015,1.64895757100021,1.9127921590043115,0.0471014278588846,0.1341804166992754,0.0769703706480338,1.3201032901965708,0.5928613946188712,0.6877197127124827
B,eigen_proxy,1,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,lspar,0.2,0.15531,0.0,ok,8551,0.2133892185664904,0.122493328263827,0.0493738274253979,15,0.7647789223036944,1.1340206270033375,0.19061419004252,0.3045467296042836,0.0711063967673311,1449,1.957307574194715,0.0015129371182763,6.223104220640527e-06,0.1984254249982768,0.0020020140000269,0.2004274389983038,-0.0227750285239703,0.1820534013404565,0.0217325693419332,1.1925286518910203,5.658010862539308,566.4399085061633
B,eigen_proxy,1,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,lspar,0.15,0.15531,0.0,floor,8551,0.2133892185664904,0.122493328263827,0.0493738274253979,15,0.7647789223036944,1.1340206270033375,0.19061419004252,0.3045467296042836,0.0711063967673311,1449,1.957307574194715,-0.0005104194970199,-8.622009602564822e-05,0.0724530759980552,0.0020298999952501,0.0744829759933054,-0.0227750285239703,0.1820534013404565,0.0217325693419332,1.1925286518910203,15.225232502864332,558.6583721645769
B,eigen_proxy,1,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,lspar,0.05,0.15531,0.0,floor,8551,0.2133892185664904,0.122493328263827,0.0493738274253979,15,0.7647789223036944,1.1340206270033375,0.19061419004252,0.3045467296042836,0.0711063967673311,1449,1.957307574194715,-0.0010076983432387,-0.0001624451909655,0.0725496080049197,0.0019986040060757,0.0745482120109954,-0.0227750285239703,0.1820534013404565,0.0217325693419332,1.1925286518910203,15.211909131181784,567.4063614182246
B,eigen_proxy,1,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,dspar,0.5,0.50005,0.5,ok,27532,0.2133892185664904,0.122493328263827,0.0493738274253979,15,0.7647789223036944,1.1340206270033375,0.1877021768532049,0.0672475876517099,0.0234239087631605,77,3.548940884263924,0.0010438061352805,2.5697192613609305e-05,0.0089389200002187,0.8723981549992459,0.8813370749994647,-0.0256870417132854,-0.0552457406121171,-0.0259499186622373,2.7841619619602294,1.286704779784768,1.2998888414709198
B,eigen_proxy,1,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,dspar,0.2,0.19862,0.2,ok,10936,0.2133892185664904,0.122493328263827,0.0493738274253979,15,0.7647789223036944,1.1340206270033375,0.0053452971617986,0.0029846109941327,-0.0002185217507327,1694,32.99447602917799,-0.0015792039627258,-0.0003209465733979,0.0092102650014567,0.0021113520051585,0.0113216170066152,-0.2080439214046917,-0.1195087172696943,-0.0495923491761307,32.2296971068743,100.16419265381654,537.1063774456591
B,eigen_proxy,1,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,dspar,0.15,0.14899,0.15,ok,8203,0.2133892185664904,0.122493328263827,0.0493738274253979,15,0.7647789223036944,1.1340206270033375,0.0107283771856472,0.0104605399925312,-1.10199263132196e-06,2919,34.771153192553165,-0.0038726294464437,-0.0009659782874853,0.0089376519972574,0.0021361809995141,0.0110738329967716,-0.2026608413808431,-0.1120327882712958,-0.0493749294180292,34.006374270249474,102.40542974902512,530.8635491380371
B,eigen_proxy,1,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,dspar,0.05,0.05045,0.05,ok,2778,0.2133892185664904,0.122493328263827,0.0493738274253979,15,0.7647789223036944,1.1340206270033375,0.0476538295085918,0.0556807033984999,0.0044073620123679,7226,3.037685941633861,-0.0009846712895664,-0.0001204325614834,0.0090635320011642,0.002014767997025,0.0110782999981893,-0.1657353890578985,-0.0668126248653271,-0.0449664654130299,2.2729070193301664,102.36413774574494,562.854198933973
B,eigen_proxy,1,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,random,0.5,0.50001,0.5,ok,27530,0.2133892185664904,0.122493328263827,0.0493738274253979,15,0.7647789223036944,1.1340206270033375,0.0004877328647633,0.0023229716726068,0.0003436985320269,248,15.310692290030524,-2.874554403257656e-05,-5.252296680857172e-05,0.001005518999591,0.0020542290003504,0.0030597479999414,-0.212901485701727,-0.1201703565912202,-0.0490301288933709,14.545913367726827,370.6254982518274,552.0419713721639
B,eigen_proxy,1,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,random,0.2,0.2,0.2,ok,11012,0.2133892185664904,0.122493328263827,0.0493738274253979,15,0.7647789223036944,1.1340206270033375,0.004195097591239,0.0178110703789596,0.0027905881209829,2414,36.14383454200729,0.0031520768333834,0.0006402398852037,0.000837109000713,0.0021596730002784,0.0029967820009915,-0.2091941209752513,-0.1046822578848674,-0.0465832393044149,35.3790556197036,378.41278632484295,525.089042117554
B,eigen_proxy,1,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,random,0.15,0.15,0.15,ok,8259,0.2133892185664904,0.122493328263827,0.0493738274253979,15,0.7647789223036944,1.1340206270033375,0.0046035065183108,0.0197737579881497,0.003499542016147,3498,36.0840586542035,-0.0019784779408146,-0.0002684739530669,0.0008031270044739,0.0021988409935147,0.0030019679979886,-0.2087857120481795,-0.1027195702756773,-0.0458742854092508,35.31927973189981,377.7590659737645,515.7356217880293
B,eigen_proxy,1,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,random,0.05,0.05,0.05,ok,2753,0.2133892185664904,0.122493328263827,0.0493738274253979,15,0.7647789223036944,1.1340206270033375,0.018878015360642,0.0363788755620398,0.0077799027658617,7261,12.169860571099408,-0.0013660859336527,-0.0006572759618917,0.0007346119964495,0.0020758539976668,0.0028104659941163,-0.1945112032058483,-0.0861144527017871,-0.0415939246595361,11.405081648795711,403.4991454717373,546.2911304349509
B,metis,0,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190424,91,lspar,0.5,0.49893,0.675781,ok,58920,0.2216168704870896,0.5362535136266315,0.2986453079265616,91,0.0280221341085935,0.2718371939990902,0.2189327538687661,0.573093696969486,0.3179694000619374,91,0.028151731740694,0.0001172734717402,0.0001424284489102,0.2734315490015433,0.1519378689990844,0.4253694180006278,-0.0026841166183235,0.0368401833428544,0.0193240921353758,0.0001295976321005,0.6390614428202477,1.7891339123673524
B,metis,0,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190424,91,lspar,0.2,0.19936,0.296875,ok,23543,0.2216168704870896,0.5362535136266315,0.2986453079265616,91,0.0280221341085935,0.2718371939990902,0.1963635143449525,0.5576563980450334,0.2900923573664943,91,0.0201663085367649,0.0033678313381966,0.0001680932618057,0.219110712998372,0.0978142659951117,0.3169249789934838,-0.025253356142137,0.0214028844184018,-0.0085529505600672,-0.0078558255718285,0.857733571088063,2.779116023961936
B,metis,0,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190424,91,lspar,0.15,0.14889,0.21875,ok,17583,0.2216168704870896,0.5362535136266315,0.2986453079265616,91,0.0280221341085935,0.2718371939990902,0.1811380762237731,0.5191961531138513,0.2552703663999119,91,0.0191478458318422,0.0011914301186465,5.620759459158368e-05,0.2089630459959153,0.0789858279968029,0.2879488739927183,-0.0404787942633164,-0.0170573605127802,-0.0433749415266496,-0.0088742882767512,0.9440467338169364,3.441594535289205
B,metis,0,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190424,91,lspar,0.05,0.07237,0.0,floor,8546,0.2216168704870896,0.5362535136266315,0.2986453079265616,91,0.0280221341085935,0.2718371939990902,0.1152068418063818,0.247909878997749,0.0650368667531643,91,0.0114035082321187,0.0004044814676767,-5.846178851120441e-05,0.1793945259996689,0.0080900520042632,0.1874845780039322,-0.1064100286807078,-0.2883436346288824,-0.2336084411733972,-0.0166186258764747,1.44991762465598,33.601414905100526
B,metis,0,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190424,91,dspar,0.5,0.50074,0.5,ok,59134,0.2216168704870896,0.5362535136266315,0.2986453079265616,91,0.0280221341085935,0.2718371939990902,0.1845864723582506,0.3895226554573016,0.1963159428411375,91,0.0184705170474461,0.0001113948598027,1.1366120792696034e-05,0.0208034190000034,0.215238529999624,0.2360419489996275,-0.037030398128839,-0.1467308581693299,-0.102329365085424,-0.0095516170611473,1.1516478115486126,1.2629578635366312
B,metis,0,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190424,91,dspar,0.2,0.20012,0.2,ok,23633,0.2216168704870896,0.5362535136266315,0.2986453079265616,91,0.0280221341085935,0.2718371939990902,0.0979189029027936,0.1106684330947297,0.0256952599439135,91,0.0130414723095208,-1.4850099356592774e-05,-1.500057978510707e-05,0.020742364002217,0.1196994649944827,0.1404418289966997,-0.1236979675842959,-0.4255850805319018,-0.272950047982648,-0.0149806617990726,1.935585686551249,2.2709975688832027
B,metis,0,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190424,91,dspar,0.15,0.15031,0.15,ok,17750,0.2216168704870896,0.5362535136266315,0.2986453079265616,91,0.0280221341085935,0.2718371939990902,0.0874340634844462,0.092620212074596,0.0184133705192097,91,0.0151102614140192,0.0006261637500719,0.0001267690624987,0.0197596930011059,0.0953675110067706,0.1151272040078765,-0.1341828070026434,-0.4436333015520354,-0.2802319374073518,-0.0129118726945742,2.361189923282529,2.8504172031897848
B,metis,0,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190424,91,dspar,0.05,0.05029,0.05,ok,5939,0.2216168704870896,0.5362535136266315,0.2986453079265616,91,0.0280221341085935,0.2718371939990902,0.0460811820712264,0.0406656100686295,0.0064227443143055,91,0.020479746092176,-0.0002525262481611,6.931304014311034e-05,0.0207927329975063,0.0290218239970272,0.0498145569945336,-0.1755356884158632,-0.495587903558002,-0.2922225636122559,-0.0075423880164174,5.456983066795518,9.36664745906167
B,metis,0,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190424,91,random,0.5,0.5,0.5,ok,59046,0.2216168704870896,0.5362535136266315,0.2986453079265616,91,0.0280221341085935,0.2718371939990902,0.1886576982647267,0.4243985817537313,0.2277705453066444,91,0.0222270105952195,-0.0005747905569568,7.744266454071221e-05,0.0024964260010165,0.2113808010035427,0.2138772270045592,-0.0329591722223628,-0.1118549318729001,-0.0708747626199171,-0.005795123513374,1.2709964394353002,1.2860070200724345
B,metis,0,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190424,91,random,0.2,0.2,0.2,ok,23619,0.2216168704870896,0.5362535136266315,0.2986453079265616,91,0.0280221341085935,0.2718371939990902,0.1072242624249963,0.1588764862542241,0.0525422226150294,91,0.0167660370988495,0.0013447345558076,9.347964000900643e-05,0.001644321004278,0.1284707500017248,0.1301150710060028,-0.1143926080620932,-0.3773770273724074,-0.246103085311532,-0.0112560970097439,2.0892060535135784,2.1159461900505807
B,metis,0,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190424,91,random,0.15,0.15,0.15,ok,17714,0.2216168704870896,0.5362535136266315,0.2986453079265616,91,0.0280221341085935,0.2718371939990902,0.0879382524889706,0.110502677807401,0.0297309171352963,91,0.0185687910214962,-0.0009630145809858,-4.900125844818679e-05,0.0016826330029289,0.09220586399897,0.0938884970018989,-0.133678617998119,-0.4257508358192304,-0.2689143907912652,-0.0094533430870972,2.8953194766084303,2.948155162909452
B,metis,0,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190424,91,random,0.05,0.05,0.05,ok,5905,0.2216168704870896,0.5362535136266315,0.2986453079265616,91,0.0280221341085935,0.2718371939990902,0.0448020862767275,0.0429464483671146,0.0081077684107888,91,0.0173002890149268,-0.0008177828058761,-0.0001445700799868,0.0015028440029709,0.0330892790007055,0.0345921230036765,-0.1768147842103621,-0.4933070652595169,-0.2905375395157727,-0.0107218450936666,7.858355324713627,8.215264950115527
