arm,detector,is_proxy,mu,d_nom,lfr_seed,gen_mode,n,m,d_avg_real,n_comm_planted,mu_real,comm_size_min,comm_size_max,deg_min,deg_max,deg_cv,k_fixed,sparsifier,target_ret,realized_ret,knob,status,m_sparse,Q_base,AMI_base,ARI_base,nc_base,cv_base,T_base,Q_orig_transfer,AMI,ARI,nc_sparse,cv_sparse,AMI_chance,ARI_chance,T_sparsify,T_detect_sparse,T_pipeline,dQ,dAMI,dARI,dcv,speedup_pipeline,speedup_detect_only
B,metis,0,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.3394145218673879,91,lspar,0.15,0.14992,0.390625,ok,38411,0.18171339569186554,0.604311424689778,0.3603327825815916,91,0.029998333287034464,0.37702557499869727,0.18425960329905658,0.7438847405439931,0.4546346066963656,91,0.028216307341677436,0.0008089777877197679,6.37483264170759e-05,0.6201336180020007,0.10228813400317449,0.7224217520051752,0.0025462076071910422,0.13957331585421506,0.09430182411477395,-0.0017820259453570284,0.5218912275996866,3.6859170291149934
B,metis,0,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.3394145218673879,91,lspar,0.05,0.03455,0.0,ok,8852,0.18171339569186554,0.604311424689778,0.3603327825815916,91,0.029998333287034464,0.37702557499869727,0.09718045186465378,0.3940069744728225,0.12982026797567825,91,0.014432601983010548,0.00019340541236655974,-4.6311960325144734e-05,0.8719731059973128,0.007906733997515403,0.8798798399948282,-0.08453294382721176,-0.21030445021695554,-0.23051251460591338,-0.015565731304023916,0.4284966626817059,47.68411016700107
B,metis,0,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.3394145218673879,91,dspar,0.5,0.5006,0.5,ok,128255,0.18171339569186554,0.604311424689778,0.3603327825815916,91,0.029998333287034464,0.37702557499869727,0.16905541153664885,0.5802091338685159,0.340733411307439,91,0.02941632199986939,-0.0002413527140704722,0.00013022724841340225,0.045744397000817116,0.2836813960020663,0.32942579300288344,-0.012657984155216684,-0.02410229082126214,-0.01959937127415262,-0.0005820112871650733,1.1444931848290252,1.3290458250422281
B,metis,0,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.3394145218673879,91,dspar,0.2,0.20052,0.2,ok,51374,0.18171339569186554,0.604311424689778,0.3603327825815916,91,0.029998333287034464,0.37702557499869727,0.09943750574811369,0.27617594168378673,0.1318375558714264,91,0.016928083175599063,0.0005338543039860078,0.0001338276089356108,0.04626136000297265,0.20714938099990832,0.25341074100288097,-0.08227588994375185,-0.3281354830059913,-0.22849522671016523,-0.013070250111435401,1.4878042402883427,1.8200661434699827
B,metis,0,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.3394145218673879,91,dspar,0.15,0.15006,0.15,ok,38446,0.18171339569186554,0.604311424689778,0.3603327825815916,91,0.029998333287034464,0.37702557499869727,0.06922658640395596,0.15525990499398767,0.05674703302136915,91,0.016326052799130596,0.0010228603484994608,0.0001616326637525169,0.04419522499665618,0.17688638799882028,0.22108161299547646,-0.11248680928790958,-0.4490515196957904,-0.3035857495602225,-0.013672280487903869,1.705368302186268,2.1314561242621552
B,metis,0,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.3394145218673879,91,dspar,0.05,0.05013,0.05,ok,12843,0.18171339569186554,0.604311424689778,0.3603327825815916,91,0.029998333287034464,0.37702557499869727,0.03498512652684785,0.056162652779465985,0.008516470642389008,91,0.01621419131501784,0.002429928105631875,0.00026796585258339234,0.04628854100155877,0.06315076399914687,0.10943930500070564,-0.1467282691650177,-0.5481487719103121,-0.3518163119392026,-0.013784141972016623,3.4450655091081424,5.970245664863067
B,metis,0,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.3394145218673879,91,random,0.5,0.5,0.5,ok,128102,0.18171339569186554,0.604311424689778,0.3603327825815916,91,0.029998333287034464,0.37702557499869727,0.17042396797225012,0.5600652617615915,0.3459449568109119,91,0.028248539785270317,0.0037928365667138585,0.00037875204787634833,0.004363699998066295,0.2633961300016381,0.2677598299997044,-0.011289427719615414,-0.044246162928186505,-0.014387825770679707,-0.001749793501764147,1.4080737017166225,1.4314013459360717
B,metis,0,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.3394145218673879,91,random,0.2,0.2,0.2,ok,51241,0.18171339569186554,0.604311424689778,0.3603327825815916,91,0.029998333287034464,0.37702557499869727,0.11502256638651936,0.3486781769873609,0.18851393196259683,91,0.02078845833629805,0.0005922983624920979,-1.086744138501415e-05,0.0034846920025302097,0.19245819299976574,0.19594288500229595,-0.06669082930534617,-0.25563324770241713,-0.1718188506189948,-0.009209874950736413,1.9241605787027147,1.9589998696452282
B,metis,0,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.3394145218673879,91,random,0.15,0.15,0.15,ok,38431,0.18171339569186554,0.604311424689778,0.3603327825815916,91,0.029998333287034464,0.37702557499869727,0.08531121866639796,0.23027652817063604,0.10508554813249345,91,0.016101552720157147,-0.0018676439019779476,-0.00018835518289085965,0.0032070140005089343,0.1681486009983928,0.17135561499890173,-0.09640217702546758,-0.374034896519142,-0.2552472344490982,-0.013896780566877317,2.2002522356860834,2.2422165439384236
B,metis,0,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.3394145218673879,91,random,0.05,0.05,0.05,ok,12810,0.18171339569186554,0.604311424689778,0.3603327825815916,91,0.029998333287034464,0.37702557499869727,0.036416005936027375,0.07450927282893392,0.016460297035389617,91,0.015584607791022526,0.0002733652057654024,-7.058054890086515e-05,0.002956623000500258,0.06566795900289435,0.06862458200339461,-0.14529738975583817,-0.5298021518608441,-0.34387248554620203,-0.014413725496011939,5.494030914170773,5.741393226216756
B,eigen_proxy,1,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.3394145218673879,91,lspar,0.5,0.49798,0.765625,ok,127584,0.10460816980753099,0.09776637905520552,0.03829269225661514,7,0.5591890199208135,1.559984223000356,0.18444204163201314,0.23606408828390574,0.09935189233170673,13,1.1300567507873223,-2.1940834031605206e-05,-0.0002439951425851357,0.7556318470014958,1.1524996630032547,1.9081315100047505,0.07983387182448215,0.13829770922870022,0.06105920007509159,0.5708677308665088,0.8175454442322334,1.3535658821237768
B,eigen_proxy,1,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.3394145218673879,91,lspar,0.2,0.19967,0.484375,ok,51155,0.10460816980753099,0.09776637905520552,0.03829269225661514,7,0.5591890199208135,1.559984223000356,0.27751736287414486,0.38891554268343287,0.1540253607170002,10,0.8302159959914046,1.4718091752259621e-05,7.434759540663159e-05,0.627398782002274,0.6613908840008662,1.2887896660031402,0.17290919306661387,0.29114916362822735,0.11573266846038507,0.2710269760705911,1.2104257693485843,2.3586418572384087
B,eigen_proxy,1,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.3394145218673879,91,lspar,0.15,0.14992,0.390625,ok,38411,0.10460816980753099,0.09776637905520552,0.03829269225661514,7,0.5591890199208135,1.559984223000356,0.29117184771640187,0.47317572489283555,0.2076741125438621,16,1.0464281341783583,-0.0005114944098235332,-0.0007951097423970237,0.6202089489961509,0.9962791589932749,1.6164881079894258,0.18656367790887088,0.37540934583763,0.16938142028724695,0.48723911425754485,0.9650452826038115,1.5658103543756718
B,eigen_proxy,1,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.3394145218673879,91,lspar,0.05,0.03455,0.0,ok,8852,0.10460816980753099,0.09776637905520552,0.03829269225661514,7,0.5591890199208135,1.559984223000356,0.10091447351704962,0.5763763533063573,0.18402363617263237,1148,1.49754492420094,-0.0001136035272718276,-9.38796119624948e-06,0.8719478250059183,0.0020017619972350076,0.8739495870031533,-0.0036936962904813714,0.47860997425115176,0.14573094391601724,0.9383559042801265,1.7849819328248364,779.3055443929547
B,eigen_proxy,1,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.3394145218673879,91,dspar,0.5,0.5006,0.5,ok,128255,0.10460816980753099,0.09776637905520552,0.03829269225661514,7,0.5591890199208135,1.559984223000356,0.09087863699520522,0.07823797605614913,0.026440502547548442,8,0.6608171910596757,-8.532477671814558e-05,0.00027495551104633883,0.04616712200368056,1.0581022559999838,1.1042693780036643,-0.013729532812325765,-0.019528402999056393,-0.0118521897090667,0.10162817113886224,1.412684489920882,1.4743227454193992
