arm,detector,is_proxy,mu,d_nom,lfr_seed,gen_mode,n,m,d_avg_real,n_comm_planted,mu_real,comm_size_min,comm_size_max,deg_min,deg_max,deg_cv,k_fixed,sparsifier,target_ret,realized_ret,knob,status,m_sparse,Q_base,AMI_base,ARI_base,nc_base,cv_base,T_base,Q_orig_transfer,AMI,ARI,nc_sparse,cv_sparse,AMI_chance,ARI_chance,T_sparsify,T_detect_sparse,T_pipeline,dQ,dAMI,dARI,dcv,speedup_pipeline,speedup_detect_only
B,metis,0,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,lspar,0.5,0.49483,0.5,ok,27245,0.31775395033415904,0.48297935699579014,0.2643545202093803,91,0.021006189564030886,0.18556131800141884,0.2960537814529446,0.4600091740166026,0.2479952460853918,91,0.02267289130216965,0.0003889422090210036,4.4179963472983705e-05,0.26539032599976053,0.1260024329967564,0.39139275899651693,-0.021700168881214454,-0.02297018297918757,-0.016359274123988465,0.001666701738138765,0.474105137962121,1.472680436307096
B,metis,0,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,lspar,0.2,0.15531,0.0,ok,8551,0.31775395033415904,0.48297935699579014,0.2643545202093803,91,0.021006189564030886,0.18556131800141884,0.1765984741037284,0.17201705191039474,0.03597885325248459,91,0.013180288312476323,0.001085448297576308,3.547458821475746e-05,0.19916209800430806,0.010207776002062019,0.20936987400637008,-0.14115547623043065,-0.3109623050853954,-0.22837566695689568,-0.007825901251554563,0.8862847096892895,18.178427697074717
B,metis,0,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,lspar,0.15,0.15531,0.0,floor,8551,0.31775395033415904,0.48297935699579014,0.2643545202093803,91,0.021006189564030886,0.18556131800141884,0.1765984741037284,0.17201705191039474,0.03597885325248459,91,0.013180288312476323,-0.0018565210212290247,-9.956628341055185e-05,0.07262011500279186,0.010090985000715591,0.08271110000350745,-0.14115547623043065,-0.3109623050853954,-0.22837566695689568,-0.007825901251554563,2.2434874883002394,18.388821109957053
B,metis,0,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,lspar,0.05,0.15531,0.0,floor,8551,0.31775395033415904,0.48297935699579014,0.2643545202093803,91,0.021006189564030886,0.18556131800141884,0.1765984741037284,0.17201705191039474,0.03597885325248459,91,0.013180288312476323,0.001555480001377496,0.0002117779483922446,0.07260101500287419,0.009776816994417459,0.08237783199729165,-0.14115547623043065,-0.3109623050853954,-0.22837566695689568,-0.007825901251554563,2.2525637480665863,18.97972705302492
B,metis,0,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,dspar,0.5,0.50005,0.5,ok,27532,0.31775395033415904,0.48297935699579014,0.2643545202093803,91,0.021006189564030886,0.18556131800141884,0.22533212170216108,0.17991628460257025,0.059333861120661094,91,0.015289865924853624,-0.00043231374259544686,-6.044307043625626e-05,0.009158383996691555,0.13141577500209678,0.14057415899878833,-0.09242182863199797,-0.3030630723932199,-0.2050206590887192,-0.005716323639177262,1.320024386580312,1.4120170732810284
B,metis,0,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,dspar,0.2,0.19862,0.2,ok,10936,0.31775395033415904,0.48297935699579014,0.2643545202093803,91,0.021006189564030886,0.18556131800141884,0.15342062036913218,0.08822219096088721,0.01577466832633439,91,0.016270218191530194,-0.0006737270738217978,-7.136308631203876e-06,0.009205887996358797,0.05371102399658412,0.06291691199294291,-0.16433332996502686,-0.39475716603490296,-0.24857985188304588,-0.004735971372500692,2.9493074615968493,3.4548087933162486
B,metis,0,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,dspar,0.15,0.14899,0.15,ok,8203,0.31775395033415904,0.48297935699579014,0.2643545202093803,91,0.021006189564030886,0.18556131800141884,0.12879269589298512,0.07228465355066072,0.013556282669575197,91,0.016711672567400308,0.000180440254870777,2.5156665051606086e-05,0.00940184699720703,0.03908562099968549,0.04848746799689252,-0.18896125444117393,-0.4106947034451294,-0.25079823753980507,-0.004294516996630578,3.826995421029433,4.747559671699012
B,metis,0,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,dspar,0.05,0.05045,0.05,ok,2778,0.31775395033415904,0.48297935699579014,0.2643545202093803,91,0.021006189564030886,0.18556131800141884,0.049264491886928115,0.021784019631429348,0.002866864570987239,91,0.014806079832285114,0.00017712588894393613,2.7297598448485015e-05,0.009484169000643305,0.009080017000087537,0.018564186000730842,-0.26848945844723093,-0.4611953373643608,-0.26148765563839305,-0.006200109731745772,9.995661430784716,20.436230240497338
B,metis,0,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,random,0.5,0.50001,0.5,ok,27530,0.31775395033415904,0.48297935699579014,0.2643545202093803,91,0.021006189564030886,0.18556131800141884,0.23237686141011366,0.23119914235578923,0.0946593462340274,91,0.01745737666432159,6.465806176207172e-05,-9.40019792635868e-05,0.0010496000031707808,0.13090132400247967,0.13195092400565045,-0.08537708892404539,-0.2517802146400009,-0.1696951739753529,-0.003548812899709295,1.4062904022822353,1.4175663952635327
B,metis,0,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,random,0.2,0.2,0.2,ok,11012,0.31775395033415904,0.48297935699579014,0.2643545202093803,91,0.021006189564030886,0.18556131800141884,0.14612172969406428,0.09778496113596925,0.02490895397756846,91,0.01552610704587599,0.00040923197576471753,-0.00017808378513336102,0.0008325569942826405,0.060514550998050254,0.061347107992332894,-0.17163222064009476,-0.3851943958598209,-0.23944556623181182,-0.005480082518154896,3.0247769466917678,3.0663917180414595
B,metis,0,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,random,0.15,0.15,0.15,ok,8259,0.31775395033415904,0.48297935699579014,0.2643545202093803,91,0.021006189564030886,0.18556131800141884,0.12001336050374305,0.07549412293668793,0.017594714922608026,91,0.016928083175599063,0.00011124527286065025,0.00017133757094135176,0.0008088750037131831,0.05706031500449171,0.057869190008204896,-0.19774058983041598,-0.4074852340591022,-0.24675980528677224,-0.004078106388431823,3.2065649782744376,3.252020567829177
B,metis,0,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,random,0.05,0.05,0.05,ok,2753,0.31775395033415904,0.48297935699579014,0.2643545202093803,91,0.021006189564030886,0.18556131800141884,0.04795990092383115,0.02246905829760082,0.0035461577205599644,91,0.018812230064508564,0.0012176377603054427,-2.4711627620555558e-05,0.0008446450010524131,0.017194940002809744,0.018039585003862157,-0.2697940494103279,-0.4605102986981893,-0.26080836248882033,-0.0021939594995223216,10.28634073132455,10.791623464292236
B,eigen_proxy,1,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,lspar,0.5,0.49483,0.5,ok,27245,0.2133892185664904,0.12249332826382707,0.049373827425397906,15,0.7647789223036944,1.1340206270033377,0.26049064642537506,0.2566737449631025,0.12634419807343175,74,2.0848822125002653,0.0009094179246317771,0.0002161822877662175,0.26383458800410153,1.64895757100021,1.9127921590043115,0.04710142785888466,0.13418041669927544,0.07697037064803385,1.3201032901965708,0.5928613946188712,0.6877197127124827
B,eigen_proxy,1,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,lspar,0.2,0.15531,0.0,ok,8551,0.2133892185664904,0.12249332826382707,0.049373827425397906,15,0.7647789223036944,1.1340206270033377,0.19061419004252006,0.3045467296042836,0.07110639676733115,1449,1.957307574194715,0.0015129371182763544,6.223104220640527e-06,0.19842542499827687,0.002002014000026975,0.20042743899830384,-0.022775028523970342,0.1820534013404565,0.02173256934193324,1.1925286518910205,5.658010862539308,566.4399085061633
B,eigen_proxy,1,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,lspar,0.15,0.15531,0.0,floor,8551,0.2133892185664904,0.12249332826382707,0.049373827425397906,15,0.7647789223036944,1.1340206270033377,0.19061419004252006,0.3045467296042836,0.07110639676733115,1449,1.957307574194715,-0.0005104194970199295,-8.622009602564822e-05,0.07245307599805528,0.0020298999952501617,0.07448297599330544,-0.022775028523970342,0.1820534013404565,0.02173256934193324,1.1925286518910205,15.225232502864332,558.6583721645769
B,eigen_proxy,1,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,lspar,0.05,0.15531,0.0,floor,8551,0.2133892185664904,0.12249332826382707,0.049373827425397906,15,0.7647789223036944,1.1340206270033377,0.19061419004252006,0.3045467296042836,0.07110639676733115,1449,1.957307574194715,-0.0010076983432387818,-0.00016244519096557053,0.07254960800491972,0.001998604006075766,0.07454821201099548,-0.022775028523970342,0.1820534013404565,0.02173256934193324,1.1925286518910205,15.211909131181784,567.4063614182246
B,eigen_proxy,1,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,dspar,0.5,0.50005,0.5,ok,27532,0.2133892185664904,0.12249332826382707,0.049373827425397906,15,0.7647789223036944,1.1340206270033377,0.18770217685320498,0.06724758765170995,0.02342390876316059,77,3.548940884263924,0.0010438061352805706,2.5697192613609305e-05,0.008938920000218786,0.8723981549992459,0.8813370749994647,-0.025687041713285425,-0.05524574061211712,-0.025949918662237316,2.7841619619602294,1.286704779784768,1.2998888414709198
B,eigen_proxy,1,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,dspar,0.2,0.19862,0.2,ok,10936,0.2133892185664904,0.12249332826382707,0.049373827425397906,15,0.7647789223036944,1.1340206270033377,0.005345297161798633,0.0029846109941327015,-0.00021852175073279765,1694,32.99447602917799,-0.0015792039627258788,-0.00032094657339797137,0.009210265001456719,0.002111352005158551,0.01132161700661527,-0.20804392140469177,-0.11950871726969436,-0.0495923491761307,32.2296971068743,100.16419265381654,537.1063774456591
B,eigen_proxy,1,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,dspar,0.15,0.14899,0.15,ok,8203,0.2133892185664904,0.12249332826382707,0.049373827425397906,15,0.7647789223036944,1.1340206270033377,0.010728377185647274,0.010460539992531237,-1.10199263132196e-06,2919,34.771153192553165,-0.0038726294464437984,-0.0009659782874853379,0.00893765199725749,0.002136180999514181,0.011073832996771671,-0.20266084138084312,-0.11203278827129583,-0.04937492941802923,34.006374270249474,102.40542974902513,530.8635491380371
B,eigen_proxy,1,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,dspar,0.05,0.05045,0.05,ok,2778,0.2133892185664904,0.12249332826382707,0.049373827425397906,15,0.7647789223036944,1.1340206270033377,0.04765382950859187,0.05568070339849991,0.004407362012367963,7226,3.037685941633861,-0.0009846712895664647,-0.00012043256148344557,0.009063532001164276,0.0020147679970250465,0.011078299998189323,-0.16573538905789853,-0.06681262486532716,-0.04496646541302994,2.2729070193301664,102.36413774574494,562.854198933973
B,eigen_proxy,1,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,random,0.5,0.50001,0.5,ok,27530,0.2133892185664904,0.12249332826382707,0.049373827425397906,15,0.7647789223036944,1.1340206270033377,0.00048773286476339967,0.002322971672606807,0.0003436985320269943,248,15.310692290030524,-2.8745544032576557e-05,-5.252296680857172e-05,0.001005518999591004,0.0020542290003504604,0.0030597479999414645,-0.212901485701727,-0.12017035659122026,-0.04903012889337091,14.545913367726829,370.6254982518274,552.0419713721639
B,eigen_proxy,1,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,random,0.2,0.2,0.2,ok,11012,0.2133892185664904,0.12249332826382707,0.049373827425397906,15,0.7647789223036944,1.1340206270033377,0.004195097591239054,0.017811070378959643,0.0027905881209829187,2414,36.14383454200729,0.003152076833383427,0.0006402398852037676,0.0008371090007130988,0.002159673000278417,0.002996782000991516,-0.20919412097525134,-0.10468225788486743,-0.046583239304414985,35.3790556197036,378.41278632484295,525.089042117554
B,eigen_proxy,1,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,random,0.15,0.15,0.15,ok,8259,0.2133892185664904,0.12249332826382707,0.049373827425397906,15,0.7647789223036944,1.1340206270033377,0.004603506518310812,0.01977375798814972,0.003499542016147054,3498,36.0840586542035,-0.0019784779408146976,-0.0002684739530669083,0.0008031270044739358,0.00219884099351475,0.003001967997988686,-0.20878571204817958,-0.10271957027567735,-0.04587428540925085,35.31927973189981,377.7590659737645,515.7356217880293
B,eigen_proxy,1,0.5,10,3,maxdeg_cap85,10000,55059,11.0118,91,0.5784885304854792,20,492,0,764,2.321302125545389,91,random,0.05,0.05,0.05,ok,2753,0.2133892185664904,0.12249332826382707,0.049373827425397906,15,0.7647789223036944,1.1340206270033377,0.01887801536064204,0.03637887556203989,0.007779902765861777,7261,12.169860571099408,-0.0013660859336527623,-0.0006572759618917604,0.0007346119964495301,0.0020758539976668544,0.0028104659941163845,-0.19451120320584836,-0.08611445270178718,-0.04159392465953613,11.405081648795713,403.4991454717373,546.2911304349509
B,metis,0,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190422,91,lspar,0.5,0.49893,0.675781,ok,58920,0.22161687048708964,0.5362535136266315,0.2986453079265616,91,0.028022134108593513,0.27183719399909023,0.21893275386876612,0.573093696969486,0.3179694000619374,91,0.028151731740694033,0.00011727347174023107,0.00014242844891027066,0.2734315490015433,0.15193786899908446,0.4253694180006278,-0.0026841166183235177,0.03684018334285444,0.019324092135375837,0.0001295976321005199,0.6390614428202477,1.7891339123673524
B,metis,0,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190422,91,lspar,0.2,0.19936,0.296875,ok,23543,0.22161687048708964,0.5362535136266315,0.2986453079265616,91,0.028022134108593513,0.27183719399909023,0.19636351434495258,0.5576563980450334,0.2900923573664943,91,0.02016630853676498,0.003367831338196606,0.00016809326180578548,0.21911071299837204,0.09781426599511178,0.3169249789934838,-0.025253356142137057,0.02140288441840188,-0.008552950560067274,-0.007855825571828533,0.857733571088063,2.7791160239619357
B,metis,0,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190422,91,lspar,0.15,0.14889,0.21875,ok,17583,0.22161687048708964,0.5362535136266315,0.2986453079265616,91,0.028022134108593513,0.27183719399909023,0.18113807622377318,0.5191961531138513,0.2552703663999119,91,0.019147845831842286,0.0011914301186465826,5.620759459158368e-05,0.2089630459959153,0.07898582799680298,0.2879488739927183,-0.040478794263316464,-0.017057360512780284,-0.04337494152664967,-0.008874288276751227,0.9440467338169363,3.441594535289205
B,metis,0,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190422,91,lspar,0.05,0.07237,0.0,floor,8546,0.22161687048708964,0.5362535136266315,0.2986453079265616,91,0.028022134108593513,0.27183719399909023,0.11520684180638184,0.24790987899774905,0.06503686675316431,91,0.011403508232118744,0.00040448146767679626,-5.846178851120441e-05,0.17939452599966899,0.00809005200426327,0.18748457800393226,-0.1064100286807078,-0.28834363462888246,-0.23360844117339727,-0.01661862587647477,1.44991762465598,33.601414905100526
B,metis,0,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190422,91,dspar,0.5,0.50074,0.5,ok,59134,0.22161687048708964,0.5362535136266315,0.2986453079265616,91,0.028022134108593513,0.27183719399909023,0.18458647235825063,0.38952265545730164,0.1963159428411375,91,0.018470517047446185,0.00011139485980278653,1.1366120792696034e-05,0.020803419000003487,0.215238529999624,0.2360419489996275,-0.037030398128839015,-0.1467308581693299,-0.10232936508542409,-0.009551617061147329,1.1516478115486126,1.2629578635366312
B,metis,0,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190422,91,dspar,0.2,0.20012,0.2,ok,23633,0.22161687048708964,0.5362535136266315,0.2986453079265616,91,0.028022134108593513,0.27183719399909023,0.09791890290279365,0.11066843309472975,0.025695259943913556,91,0.013041472309520885,-1.4850099356592774e-05,-1.500057978510707e-05,0.020742364002217073,0.1196994649944827,0.14044182899669977,-0.12369796758429599,-0.4255850805319018,-0.272950047982648,-0.014980661799072629,1.935585686551249,2.2709975688832027
B,metis,0,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190422,91,dspar,0.15,0.15031,0.15,ok,17750,0.22161687048708964,0.5362535136266315,0.2986453079265616,91,0.028022134108593513,0.27183719399909023,0.0874340634844462,0.09262021207459609,0.018413370519209757,91,0.015110261414019282,0.0006261637500719773,0.00012676906249874142,0.019759693001105916,0.09536751100677066,0.11512720400787657,-0.13418280700264346,-0.44363330155203545,-0.2802319374073518,-0.012911872694574231,2.3611899232825295,2.8504172031897848
B,metis,0,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190422,91,dspar,0.05,0.05029,0.05,ok,5939,0.22161687048708964,0.5362535136266315,0.2986453079265616,91,0.028022134108593513,0.27183719399909023,0.04608118207122645,0.04066561006862955,0.006422744314305593,91,0.020479746092176045,-0.0002525262481611247,6.931304014311034e-05,0.02079273299750639,0.02902182399702724,0.04981455699453363,-0.1755356884158632,-0.495587903558002,-0.29222256361225596,-0.007542388016417469,5.456983066795518,9.36664745906167
